Time,Pitch,Spectral Centroid,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,BPM
0.0,23.113779977807237,845.223195925197,756.3293181104066,109.56467815761253,25.644933889296702,-55.436510471141986,-64.29042848951542,-3.240395048291964,-16.004956000498307,0.2812033820169746,-7.900192688155055,-12.453750042593176,7.069697053851282,20.88810442924235,1.2776979549740302,0.0
0.06666666666666667,16.07284390392799,800.8043888702196,791.6579045956671,109.66977149395632,2.1126405343779813,-35.98936121457986,-40.734847844375395,-13.109431440445166,-8.780275950336257,0.23877037731298312,-6.2381535352128505,-6.429440848483924,-2.466784009544048,8.863633845994134,7.399105715017761,0.0
0.13333333333333333,8.192675270584438,657.9029436398687,724.6124777237003,131.8977215065205,19.392256766634418,-17.427227170704914,-59.99535096112302,-16.218071894211725,-7.290077279742112,-18.90703584837945,-22.922288499628227,13.928864431194697,0.38195044007399725,17.827962780933177,0.7277589910074926,0.0
0.2,22.14486923959492,699.1092929749659,705.9648354684152,139.1013383089089,29.005494198606208,-32.410342137455494,-51.12379379656009,6.328987188840962,-8.01221840073018,-13.802952714278401,-19.481312220001605,7.543306390174779,-5.03124283439407,22.08758896136353,-11.422345657536912,0.0
0.26666666666666666,9.762025376483134,750.5572024794064,796.3363355208176,103.58886181368001,23.592691493939377,3.590990629998071,-8.958120055795467,-9.63017531777409,-13.833142784713713,-13.961612163790575,-12.105848077454008,-9.544497234194429,1.259143403602794,8.579546887739067,9.370410084581334,0.0
0.3333333333333333,5.955273444341348,652.0323621152863,782.0574575371213,135.8778309834452,11.03542804109206,0.8779976453798295,-27.560121435083357,-19.39868792300471,-17.393574045600367,-15.660945076747998,-4.828730247919681,-1.0739093037522789,0.4650244274195947,9.260507450615453,6.739683847112214,0.0
0.4,8.292357239942005,677.2206918334417,806.1700833440916,124.73885563214552,15.085483755190406,-25.138441873326673,-45.222619133950886,-29.47875819360644,-18.83210531063839,-4.6410516773782104,7.710479367964178,1.0141193687040833,2.1401005329593037,1.178520369297502,-3.3767873521191456,0.0
0.4666666666666667,9.168461899177874,807.8255922321187,837.1911668060719,101.9078264131702,7.388395199228334,-16.521732705855314,-30.571347039160546,-26.61684698765466,-14.570549541143698,-4.065049447749496,5.0550778006389745,7.752769715258459,5.874404010107675,3.500714485553909,-2.1229764696627638,0.0
0.5333333333333333,5.750767397222109,679.9558288915998,812.3481095196605,116.62055499697959,16.116964169416082,-9.866568057511154,-27.305470220827985,-27.113793971528416,-19.62414965859251,-7.791892107482119,2.7367394099652085,5.3917523182202745,3.2385510201277365,-1.6196001013805592,-7.718800017921911,0.0
0.6,8.584898274924926,585.508776058682,796.6493513833623,155.90184474672822,18.97755163067324,-6.676647831404374,-29.000902213404245,-23.032298080612613,-17.439762163407593,-5.238702995465961,1.205122747928547,0.6441646877142904,1.2063883934829671,-2.2558532473339836,-4.844607038366702,0.0
0.6666666666666666,9.569131891217884,617.5330777023088,776.0516655573251,142.83712656554525,19.144566324670222,-15.558268738638839,-39.96041062210594,-25.573080778977967,-7.163240627149773,-7.5770273886179655,2.3870177527757495,1.4566584444984239,0.14048750055422454,9.77819728093646,-0.8522156909326393,0.0
0.7333333333333333,8.233370644785296,557.5903454760776,738.16692345773,156.9913588776484,27.109326943850558,-8.521276486286578,-40.94438597155055,-19.009370211256293,-17.605460718973085,-9.479783741199048,6.417115718999982,-8.807180238186817,-4.1532203523106395,3.708026130621934,-9.008821495175079,0.0
0.8,11.34954256404046,583.0920368373613,790.4765385039839,148.2745664799852,21.078126744012145,-5.42603460055304,-26.79245008086263,-19.914321594148834,-7.260574045211373,-5.674355071381653,2.0132077061910856,0.2806320959791535,-4.482890816413633,4.2052146747838615,2.912909653934129,0.0
0.8666666666666667,9.439270582574041,732.1144854280376,814.4061024363157,114.22237355387617,15.784740704051204,-9.764704901074648,-29.00582949775459,-26.53674583305751,-12.425365764853865,-4.7009536851081,2.2809827609335285,1.139711979712281,-5.879678580718486,-4.754743461706915,-5.129338788748547,0.0
0.9333333333333333,14.697108881654401,633.575729728652,792.7859633035287,135.46714607376236,14.456033265725322,-15.891357885162668,-32.34508706656622,-18.39501880144017,-20.371572735096336,-15.364361672941081,-12.181828901798529,-1.3645566168664052,6.917042733110937,2.7812930928534216,5.859539452230229,0.0
1.0,9.30889011381038,680.8636379563319,802.9152996257906,119.49947194603006,13.022400989615875,-17.649487271973058,-35.38935993876134,-23.366745630075606,-26.22372192292904,-17.56976384566491,-12.518850460775484,-3.327327109008264,7.701594099948718,-6.13635923364634,-4.707454940285276,0.0
1.0666666666666667,10.268982274612362,570.0264844991373,784.0323490016176,153.9480565743886,21.773237517009253,-7.035335301303092,-37.06528168505366,-15.905744126448377,-15.66393464418871,-4.699153823173078,1.9503709928617652,5.6695798398451505,9.527354795496496,-4.407056387447395,3.6278901019085117,0.0
1.1333333333333333,13.973046878466583,646.4907145064524,791.2963101725135,131.43154061194252,26.06518620455175,-13.903995822014608,-25.825513215317088,-19.4273500182333,-15.915824847992203,-5.484960936704587,-4.713664139225171,6.040905268952692,-2.5486958870242526,-0.8097290461680391,0.8484924295457796,0.0
1.2,13.228538566047288,525.3508869439448,756.4851745860813,168.70416007157002,12.234407308898579,-12.622523505485256,-32.570191173716125,-14.71395614184799,-16.555173917171395,-10.757292713849417,-20.162173991910823,-4.514358724759713,-3.723319856332413,-0.2570585653944635,-0.8613888461987242,0.0
1.2666666666666666,12.957016414272815,820.1913821462713,835.7455186878201,98.61557064215472,11.004429018526494,-11.854873478718066,-28.840822745778873,-22.362181121658384,-18.076836666614657,-12.93168960943824,-3.9197950635680607,-0.4965286324129716,4.551913238855466,11.74044028980703,7.460146254369684,0.0
1.3333333333333333,13.558625963881934,767.6222608654941,800.3984720466678,109.36036248738458,18.621722803652766,-9.54146731232085,-27.135542702742622,-22.054621528552193,-18.717328264983458,-15.366420272271379,-7.8077582490327515,-10.374815931529888,-3.981934990838156,10.783052545157561,8.466948722813306,0.0
1.4,12.907875811023473,765.7233703633106,814.6920022478996,106.94543738822011,12.743774673474597,-13.778527585931792,-25.509709696270875,-22.0832489001711,-20.676533834820145,-16.982241571025344,-10.174483652978044,-5.281051014373466,2.4718212639129877,7.042004676242482,2.5217959642233128,0.0
1.4666666666666666,13.005917993025866,605.1289705003887,780.2850007081761,137.0107611952356,21.070410760336728,-9.622297459703084,-25.968167169622863,-22.204068427250323,-24.9089170289227,-11.378400794046005,-4.6993120538725615,-4.160136723892535,3.964089035814015,8.033688000491836,1.0323187373467726,0.0
1.5333333333333334,10.07721261406874,724.4248729959572,817.394381264053,109.64844764188317,12.367071339624626,-15.67180226091509,-31.187305846056706,-26.688598985563246,-25.488048026436463,-16.460138670424527,-8.50379424631073,-0.28257781232449286,7.47646664443077,13.361463025130004,9.37221433474665,0.0
1.6,13.978826437112634,778.1831704851173,801.7226412032451,112.1894844769999,6.748451791747068,-20.054547085162277,-39.14387445414113,-26.390653867365966,-15.384837181639126,-4.6861972687830065,0.4341463375379424,2.495170290997602,-6.591368072586878,1.1462888731067866,7.860279049715606,0.0
1.6666666666666667,11.234561424256148,650.4576908913943,790.4754758151,137.72249256969758,16.61615476628157,-12.403369153293871,-33.098529493013935,-26.55129181787004,-11.578612821757108,-2.97146478014497,-2.4837286124376483,-3.2789132679958235,-6.620291073389634,-2.1814463554592134,3.3625037788325876,0.0
1.7333333333333334,9.35115983010372,802.0532376807769,794.1983048926584,101.97208218493886,4.271567416795399,-23.5338608371704,-34.87676828283567,-29.453824939473257,-20.853737775422942,-6.657812136881267,2.767158941817046,7.866163202824999,5.620807248320131,-0.35655691786337096,-2.015119205919263,0.0
1.8,16.06488150064138,812.7246719006009,841.7936035788871,103.71217047929017,11.783197919736402,-18.580887749484905,-32.931477445828094,-20.01070580530131,-15.67646513959866,-11.343404327124869,-0.8659873849500817,1.863985578065873,-5.960898865949367,-6.5852629291230755,-2.209486782032207,0.0
1.8666666666666667,11.60439626983237,518.2264789882818,706.7947619820236,177.75123118893688,17.157794963117425,-29.733871111731645,-42.73737658905621,-35.43697675917228,-23.30343772417241,-11.205089259545296,-8.046532808906164,-2.9052787545967194,1.020677878120555,1.9855942527700403,5.086453472134549,0.0
1.9333333333333333,13.758145738141677,677.6359700194969,778.1066054971554,132.82368291863577,10.368238346229067,-26.290861287335254,-37.15181022364256,-27.768744119502227,-15.101384017704062,-10.999117599061735,-11.980711540419687,-9.963044683126881,0.8869394555980321,11.01118403507401,8.064979881744879,0.0
2.0,10.315726045625441,742.9993334207761,801.9834491580175,113.01238176535796,16.290108198112055,-23.023820069308627,-44.737092925339965,-21.617724015414737,-10.431331214180183,-11.905821214621797,-6.186514943654875,3.6315253534592005,0.5920689220750134,4.949052936971223,12.607329825374656,0.0
2.066666666666667,11.893389820000824,654.7375599656784,781.9429569266717,134.8034899133354,8.883187318748906,-23.83202491199124,-33.54351471643041,-23.2930250421861,-15.693640403531896,-2.0264478753072015,-6.5665484643131045,2.6931415300421513,3.6902152911951385,-0.3217915442197997,2.042837525739664,0.0
